Nome,Acurácia,Acurácia Balanceada,Precisão,Recall,F1-score,F1-score Balanceada,Matriz de Confusão,Predição
RForest,0.907945475742086,0.4999012491976497,0.0,0.0,0.0,0.864309638796008,"[[20249     4]
 [ 2049     0]]",[0 0 0 ... 0 0 0]
RForest,0.8950766747376917,0.4928158791290179,0.0,0.0,0.0,0.8578453479775918,"[[19962   291]
 [ 2049     0]]",[0 0 0 ... 0 0 0]
RForest,0.9064209487938302,0.49906186737767244,0.0,0.0,0.0,0.8635483912750873,"[[20215    38]
 [ 2049     0]]",[0 0 0 ... 0 0 0]
RForest,0.9046273876782351,0.49807435935416977,0.0,0.0,0.0,0.8626512457399202,"[[20175    78]
 [ 2049     0]]",[0 0 0 ... 0 0 0]
RForest,0.8453950318357099,0.4790606008227257,0.040709126723571895,0.030258662762323085,0.03471444568868981,0.8350027041813586,"[[18792  1461]
 [ 1987    62]]",[0 0 0 ... 0 0 0]
RForest,0.9081248318536455,0.5,0.0,0.0,0.0,0.8643991173555109,"[[20253     0]
 [ 2049     0]]",[0 0 0 ... 0 0 0]
RForest,0.9033718948973186,0.4973831037377179,0.0,0.0,0.0,0.8620222378550918,"[[20147   106]
 [ 2049     0]]",[0 0 0 ... 0 0 0]
RForest,0.9081248318536455,0.5,0.0,0.0,0.0,0.8643991173555109,"[[20253     0]
 [ 2049     0]]",[0 0 0 ... 0 0 0]
RForest,0.9027889875347502,0.4970621636300795,0.0,0.0,0.0,0.8617299163229944,"[[20134   119]
 [ 2049     0]]",[0 0 0 ... 0 0 0]
RForest,0.9070486951842884,0.4994074951858984,0.0,0.0,0.0,0.8638619935372972,"[[20229    24]
 [ 2049     0]]",[0 0 0 ... 0 0 0]
RForest,0.9092906465787822,0.5072218934143408,0.8823529411764706,0.014641288433382138,0.028804608737397982,0.8675658666759015,"[[20249     4]
 [ 2019    30]]",[0 0 0 ... 0 0 0]
RForest,0.9070038561563986,0.5002601425785194,0.12121212121212122,0.0019521717911176184,0.003842459173871278,0.8641842950746813,"[[20224    29]
 [ 2045     4]]",[0 0 0 ... 0 0 0]
RForest,0.9093354856066721,0.5074659148882305,0.8857142857142857,0.015129331381161543,0.029750479846449136,0.8676731102162418,"[[20249     4]
 [ 2018    31]]",[0 0 0 ... 0 0 0]
RForest,0.9026993094789705,0.5049088040677812,0.18652849740932642,0.017569546120058566,0.032114183764495985,0.8645564929611936,"[[20096   157]
 [ 2013    36]]",[0 0 0 ... 0 0 0]
RForest,0.8083131557707829,0.48737659673938727,0.07388973966309341,0.09419228892142509,0.08281484659944219,0.8185391164663606,"[[17834  2419]
 [ 1856   193]]",[0 0 0 ... 0 0 0]
RForest,0.9080351537978657,0.4999506245988249,0.0,0.0,0.0,0.864354380178515,"[[20251     2]
 [ 2049     0]]",[0 0 0 ... 0 0 0]
RForest,0.9052551340686934,0.4984199871623957,0.0,0.0,0.0,0.8629654388126073,"[[20189    64]
 [ 2049     0]]",[0 0 0 ... 0 0 0]
RForest,0.9047619047619048,0.49902575754914097,0.04819277108433735,0.0019521717911176184,0.00375234521575985,0.8630547849166487,"[[20174    79]
 [ 2045     4]]",[0 0 0 ... 0 0 0]
RForest,0.9044480315666756,0.4979756085518195,0.0,0.0,0.0,0.8625614382464099,"[[20171    82]
 [ 2049     0]]",[0 0 0 ... 0 0 0]
RForest,0.9078109586584163,0.49982718609588705,0.0,0.0,0.0,0.8642425188356166,"[[20246     7]
 [ 2049     0]]",[0 0 0 ... 0 0 0]
RForest,0.9081248318536455,0.5,0.0,0.0,0.0,0.8643991173555109,"[[20253     0]
 [ 2049     0]]",[0 0 0 ... 0 0 0]
RForest,0.9068693390727289,0.4993087443835481,0.0,0.0,0.0,0.8637724139600713,"[[20225    28]
 [ 2049     0]]",[0 0 0 ... 0 0 0]
RForest,0.9027441485068604,0.49747614347609614,0.016129032258064516,0.0009760858955588092,0.0018407731247123793,0.8618721681714774,"[[20131   122]
 [ 2047     2]]",[0 0 0 ... 0 0 0]
RForest,0.9042686754551161,0.4978768577494692,0.0,0.0,0.0,0.8624716138356198,"[[20167    86]
 [ 2049     0]]",[0 0 0 ... 0 0 0]
RForest,0.8112725316115147,0.4854966446053326,0.07040572792362769,0.08638360175695461,0.07758053911900067,0.8197929675773753,"[[17916  2337]
 [ 1872   177]]",[0 0 0 ... 0 0 0]
